run_basename	subset	score_rows	matched_finite	pd_interference_missing	spacer_indeterminate	scoring_without_pd_spectrum	pearson_r	spearman_rho	median_signed_difference_pp	median_absolute_difference_pp
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R1	all_matched	85417	82583	0	2809	25	0.764556137929	0.758174213833	-4.0398071656	6.6415397264
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R1	identified	85417	32250	0	2809	25	0.822511408073	0.817756679498	-4.12398515165	6.24563486405
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R1	unidentified	85417	50333	0	2809	25	0.717231362125	0.698359509024	-3.9351846066	7.1551157971
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R2	all_matched	85241	82421	0	2800	20	0.765642406794	0.75970907394	-4.0051178575	6.6293318535
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R2	identified	85241	33364	0	2800	20	0.816550831187	0.812473732609	-3.98191095045	6.1959609953
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R2	unidentified	85241	49057	0	2800	20	0.720124753015	0.701113237551	-4.0355700277	7.1933089758
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R3	all_matched	85099	82170	0	2909	20	0.767789110754	0.762211090308	-4.0869168057	6.6064584921
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R3	identified	85099	33805	0	2909	20	0.823378363559	0.81867171352	-3.9907366774	6.0583697634
02022026_SynComBench_QE1_180minGrad_100ulmin_5ug_SC1_R3	unidentified	85099	48365	0	2909	20	0.721574246133	0.704675259601	-4.2209311992	7.2715379858
