interference_threshold	run_count	total_ms2	scorable_ms2	likely_chimeric	indeterminate	pooled_likely_chimeric_fraction	replicate_likely_fraction_median	replicate_likely_fraction_min	replicate_likely_fraction_max
0.2	3	255757	231638	109694	24119	0.473557879104	0.473985519448	0.469985396555	0.476717022271
0.3	3	255757	234858	96390	20899	0.410418210153	0.410791826309	0.406652647677	0.413827103582
0.4	3	255757	238856	77058	16901	0.322612787621	0.322114780861	0.319138270274	0.326602293757
